,etype,lat,lon,depth,prefor_time,zerr,herr,mag,magtype,offset_km,CAT0,CAT1,CAT2,WC,CAT3,group,tidy_group,leafpos,leaf_color,link_level,leaf_coord,link_end,petype
uw62016452,lf,48.7605,-121.83499999999998,-660.0,2024-07-14 05:26:52.120,2000.0,770.0,1.27,Ml,2.0311771884155205,True,True,True,True,True,102.0,1.0,349.0,#00009b,0.21754183972047436,3325.0,3363.1838989257812,su
uw62016707,su,48.75783333333333,-121.85066666666664,-680.0,2024-07-15 09:15:14.560,31610.0,430.0,-5.0,Mh,3.074388419918314,True,True,True,False,True,102.0,1.0,178.0,#00009b,0.13924586027860641,1885.0,1895.0,su
uw62017242,lf,48.73733333333333,-121.87833333333332,-960.0,2024-07-16 23:16:45.570,8470.0,2170.0,1.38,Ml,6.096472015137014,True,True,True,False,True,102.0,1.0,129.0,#00009b,0.16100603279968104,1355.0,1372.5,su
uw62017652,lf,48.74433333333333,-121.83433333333336,-750.0,2024-07-18 01:47:47.440,4230.0,950.0,1.21,Ml,3.581947625334824,True,True,True,False,True,102.0,1.0,330.0,#00009b,0.08157487958669662,3455.0,3465.0,su
uw62017692,lf,48.754,-121.84566666666666,-690.0,2024-07-18 08:10:00.540,1110.0,630.0,1.64,Ml,3.0903592368263104,True,True,True,False,True,102.0,1.0,126.0,#00009b,0.067487558349967,1375.0,1385.0,su
uw62026086,lf,48.78933333333333,-121.82733333333334,-380.0,2024-07-19 10:44:26.200,4030.0,1750.0,1.5,Ml,1.8088784302865129,True,True,True,True,True,102.0,1.0,222.0,#00009b,0.2674301955848932,2305.0,2295.0,su
uw62026491,su,48.8008,-121.9201,-1553.29,2024-07-20 08:52:33.610,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,140.0,-1.0,23.0,k,0.4341237973421812,295.0,310.0,su
uw62026781,lf,48.74066666666667,-121.851,80.0,2024-07-21 07:36:43.100,3000.0,920.0,1.12,Ml,4.504911260171466,True,True,True,True,True,102.0,1.0,220.0,#00009b,0.41979977475038094,1905.0,1946.7855834960938,su
uw62027116,lf,48.7675,-121.84016666666668,-680.0,2024-07-21 22:28:14.230,2310.0,990.0,1.51,Ml,1.854468106198144,True,True,True,True,True,102.0,1.0,269.0,#00009b,0.22847580537199974,2785.0,2795.0,su
uw62027401,lf,48.859,-121.90216666666667,8340.0,2024-07-22 21:35:12.730,1480.0,790.0,1.45,Ml,11.269350928226356,True,True,True,True,True,102.0,1.0,216.0,#00009b,0.18461550492793322,2245.0,2263.75,su
uw62027751,su,48.746833333333335,-121.84083333333334,-698.894,2024-07-24 03:43:56.910,2120.0,810.0,-5.0,Mh,3.5307652464736248,True,True,True,True,True,102.0,1.0,251.0,#00009b,0.13652602831522623,2545.0,2564.6875,su
uw62020652,lf,48.756166666666665,-121.8435,60.0,2024-07-26 00:25:39.290,3570.0,1690.0,1.35,Ml,2.8057475472983353,True,True,True,True,True,102.0,1.0,99.0,#00009b,0.4304969559889287,1035.0,1053.75,su
uw62020992,lf,48.73833333333333,-121.85033333333334,-770.0,2024-07-26 20:17:24.620,2010.0,750.0,1.27,Ml,4.6983384402464585,True,True,True,True,True,102.0,1.0,83.0,#00009b,0.31277903355658054,925.0,940.0,su
uw62021127,lf,48.752,-121.83583333333333,-650.0,2024-07-27 08:18:16.430,2300.0,770.0,1.0,Ml,2.8505215501855794,True,True,True,True,True,102.0,1.0,281.0,#00009b,0.1328461468219757,2925.0,2940.0,su
uw62021487,lf,48.74,-121.85433333333332,-800.0,2024-07-28 16:26:21.720,1220.0,350.0,1.39,Ml,4.704073965364325,True,True,True,True,True,102.0,1.0,96.0,#00009b,0.18658672273159027,1075.0,1065.0,su
uw62021677,lf,48.74483333333333,-121.84316666666666,-80.0,2024-07-29 07:06:06.970,1910.0,710.0,1.37,Ml,3.808705320066338,True,True,True,True,True,102.0,1.0,295.0,#00009b,0.09025472961366177,3075.0,3085.0,su
uw62022022,lf,48.76583333333333,-121.81183333333334,-700.0,2024-07-30 07:08:22.730,1680.0,600.0,1.24,Ml,1.0409054582590376,True,True,True,True,True,102.0,1.0,302.0,#00009b,0.16202499655385813,3115.0,3132.5,su
uw62022057,su,48.8008,-121.9201,-1590.58,2024-07-30 12:49:44.650,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,102.0,1.0,190.0,#00009b,0.1879065465182066,2015.0,2025.0,su
uw62030321,lf,48.73733333333333,-121.851,-800.0,2024-07-31 01:51:31.710,2440.0,970.0,1.27,Ml,4.818829749102117,True,True,True,False,True,102.0,1.0,97.0,#00009b,0.22913953382521868,1055.0,1070.0,su
uw62030431,lf,48.7465,-121.8495,-200.0,2024-07-31 14:22:53.000,2150.0,710.0,1.26,Ml,3.911596623935961,True,True,True,True,True,102.0,1.0,331.0,#00009b,0.08157487958669662,3465.0,3455.0,su
uw62030706,lf,48.7655,-121.803,-700.0,2024-08-01 07:05:24.720,4340.0,1540.0,1.41,Ml,1.4438478285084757,True,True,True,True,True,102.0,1.0,268.0,#00009b,0.24883101880550385,2765.0,2755.0,su
uw62030796,su,48.8008,-121.9201,-1590.58,2024-08-01 09:39:40.430,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,60.0,-1.0,7.0,k,0.7160472571849823,125.0,135.0,su
uw62031041,lf,48.74183333333333,-121.85250000000002,-800.0,2024-08-02 00:37:08.640,2580.0,860.0,-5.0,Mh,4.460015956198477,True,True,True,False,True,102.0,1.0,291.0,#00009b,0.14895784854888916,3025.0,3035.0,su
uw62031731,lf,48.790166666666664,-121.83516666666668,-810.0,2024-08-03 06:50:56.820,8030.0,3550.0,0.85,Ml,2.183593723559643,True,True,True,True,True,102.0,1.0,292.0,#00009b,0.14895784854888916,3035.0,3025.0,su
uw62032596,lf,48.746833333333335,-121.829,-810.0,2024-08-05 16:55:43.300,1360.0,540.0,1.56,Ml,3.1958181710501345,True,True,True,True,True,102.0,1.0,136.0,#00009b,0.22342859581112862,1465.0,1455.0,su
uw62032771,lf,48.7515,-121.83133333333332,-260.0,2024-08-06 06:32:40.050,2330.0,750.0,0.98,Ml,2.7594504407081955,True,True,True,True,True,102.0,1.0,287.0,#00009b,0.09332361072301865,3005.0,3015.0,su
uw62033171,lf,48.7545,-121.84466666666668,-700.0,2024-08-07 03:03:57.190,3290.0,1470.0,1.53,Ml,2.999894784741716,True,True,True,True,True,102.0,1.0,267.0,#00009b,0.24883101880550385,2755.0,2765.0,su
uw62033951,su,48.8008,-121.9201,-1590.58,2024-08-09 07:26:49.340,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,102.0,1.0,282.0,#00009b,0.1633739455913504,2915.0,2932.5,su
uw62034471,su,48.8008,-121.9201,-748.76,2024-08-10 10:11:42.110,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,102.0,1.0,167.0,#00009b,0.1681693410500884,1775.0,1785.0,su
uw62034766,lf,48.7745,-121.86416666666668,-660.0,2024-08-11 17:00:36.750,1740.0,610.0,1.55,Ml,3.441881574898213,True,True,True,True,True,102.0,1.0,270.0,#00009b,0.22847580537199974,2795.0,2785.0,su
uw62034956,lf,48.79866666666667,-121.82266666666666,1950.0,2024-08-12 08:12:12.590,2410.0,2760.0,1.07,Ml,2.717016143306869,True,True,True,True,True,102.0,1.0,159.0,#00009b,0.16367009282112122,1695.0,1705.0,su
uw62035066,px,49.066,-122.16516666666666,-660.0,2024-08-12 17:43:16.390,31610.0,2190.0,1.02,Ml,41.19706087916109,False,False,False,False,False,,-2.0,,,,,,px
uw62035161,su,48.8008,-121.9201,-1266.51333333333,2024-08-12 20:40:56.840,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,102.0,1.0,236.0,#00009b,0.1588941514492035,2465.0,2475.0,su
uw62027632,su,48.8008,-121.9201,-748.76,2024-08-14 08:55:20.740,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,102.0,1.0,184.0,#00009b,0.191465406678617,1955.0,1965.0,su
uw62028137,lf,48.786833333333334,-121.83499999999998,-710.0,2024-08-15 18:11:15.020,6760.0,3130.0,1.49,Ml,1.8926391169965553,True,True,True,True,True,102.0,1.0,223.0,#00009b,0.18640463054180145,2345.0,2355.0,su
uw62036681,lf,48.7405,-121.852,-820.0,2024-08-16 22:08:11.520,1420.0,510.0,1.14,Ml,4.560998548479414,True,True,True,True,True,102.0,1.0,304.0,#00009b,0.2561102736741304,3095.0,3114.375,su
uw62036781,eq,48.660833333333336,-122.02416666666667,3440.0,2024-08-17 06:40:58.940,20590.0,500.0,1.04,Ml,19.756732327453445,True,True,True,False,True,31.0,15.0,625.0,#80ff77,0.12341146171092987,6355.0,6365.0,eq
uw62036811,lf,48.773833333333336,-121.83966666666667,-620.0,2024-08-17 08:52:57.540,2180.0,890.0,1.39,Ml,1.6481149786699298,True,True,True,True,True,102.0,1.0,185.0,#00009b,0.191465406678617,1965.0,1955.0,su
uw62037421,eq,48.6555,-122.01383333333334,1310.0,2024-08-18 01:34:13.480,660.0,270.0,2.61,Ml,19.57667638717947,True,True,True,True,True,31.0,15.0,626.0,#80ff77,0.12341146171092987,6365.0,6355.0,eq
uw62038316,eq,48.659666666666666,-122.02283333333332,240.0,2024-08-19 10:52:03.660,550.0,230.0,1.25,Ml,19.765348635313533,True,True,True,True,True,31.0,15.0,627.0,#80ff77,0.18326902389526367,6345.0,6360.0,eq
uw62039171,lf,48.7695,-121.80733333333332,-670.0,2024-08-21 14:08:28.000,3160.0,1270.0,1.5,Ml,0.9121454909641066,True,True,True,True,True,102.0,1.0,195.0,#00009b,0.20847138017416,2075.0,2085.0,su
uw62039841,lf,48.769666666666666,-121.8305,-160.0,2024-08-23 04:29:16.800,3110.0,1790.0,1.12,Ml,1.113078840418661,True,True,True,True,True,102.0,1.0,306.0,#00009b,0.10423431894741952,3175.0,3165.0,su
uw62039881,lf,48.76616666666666,-121.8115,4060.0,2024-08-23 05:57:04.410,31610.0,440.0,1.22,Ml,1.0164775840764595,True,True,True,False,True,102.0,1.0,165.0,#00009b,0.19293018337339163,1745.0,1760.0,su
uw62040276,su,48.8008,-121.9201,-1590.58,2024-08-24 06:03:07.070,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,102.0,1.0,293.0,#00009b,0.10595444217324257,3045.0,3055.0,su
uw62040401,lf,48.765,-121.8615,-700.0,2024-08-25 03:03:38.380,1590.0,830.0,1.36,Ml,3.4143038490293276,True,True,True,True,True,102.0,1.0,262.0,#00009b,0.16262594831641763,2685.0,2703.75,su
uw62041081,lf,48.80233333333334,-121.7955,3390.0,2024-08-27 03:19:04.680,9600.0,390.0,1.52,Ml,3.4795023421402957,True,True,True,True,True,102.0,1.0,186.0,#00009b,0.27449157228693366,1945.0,1960.0,su
uw62041616,su,48.8008,-121.9201,-1590.58,2024-08-28 09:00:04.290,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,102.0,1.0,300.0,#00009b,0.10754015296697617,3145.0,3135.0,su
uw62041881,lf,48.758,-121.785,-700.0,2024-08-29 07:39:31.870,5660.0,2060.0,1.56,Ml,2.989421373297744,True,True,True,True,True,102.0,1.0,180.0,#00009b,0.28886609761427867,1725.0,1773.125,su
uw62042451,lf,48.777,-121.81166666666668,-110.0,2024-08-31 12:04:41.270,1160.0,580.0,1.47,Ml,0.4916377754923701,True,True,True,True,True,102.0,1.0,122.0,#00009b,0.14986632391810417,1305.0,1295.0,su
uw62042596,lf,48.757,-121.81816666666668,-680.0,2024-09-01 05:00:42.020,1990.0,790.0,1.21,Ml,1.9472894381792876,True,True,True,True,True,102.0,1.0,301.0,#00009b,0.13802130613476038,3125.0,3140.0,su
uw62042776,lf,48.78,-121.777,-660.0,2024-09-02 02:05:16.460,3510.0,1760.0,1.54,Ml,3.0086541249819025,True,True,True,True,True,102.0,1.0,181.0,#00009b,0.36195170535292065,1715.0,1749.0625,su
uw62043231,lf,48.83883333333333,-121.88883333333334,4880.0,2024-09-03 15:18:37.160,1270.0,720.0,1.57,Ml,8.871311309129307,True,True,True,True,True,102.0,1.0,187.0,#00009b,0.14382007904350758,1985.0,1995.0,su
uw62043736,lf,48.797666666666665,-121.84616666666663,-700.0,2024-09-05 05:06:09.840,1690.0,730.0,1.34,Ml,3.3377496172508905,True,True,True,True,True,102.0,1.0,196.0,#00009b,0.20847138017416,2085.0,2075.0,su
uw62044186,lf,48.75933333333333,-121.83233333333334,-680.0,2024-09-07 14:22:34.520,2490.0,930.0,1.09,Ml,2.0185885104338124,True,True,True,True,True,102.0,1.0,305.0,#00009b,0.10423431894741952,3165.0,3175.0,su
uw62044371,lf,48.744166666666665,-121.82966666666668,-700.0,2024-09-08 07:55:23.020,3650.0,1500.0,1.44,Ml,3.494674470042517,True,True,True,True,True,102.0,1.0,118.0,#00009b,0.22740702331066132,1255.0,1245.0,su
uw62044871,su,48.8008,-121.9201,-1590.58,2024-09-10 07:35:54.120,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,102.0,1.0,160.0,#00009b,0.16367009282112122,1705.0,1695.0,su
uw62045106,eq,48.682833333333335,-121.652,2750.0,2024-09-11 11:45:00.790,320.0,410.0,1.34,Ml,15.834683988435591,True,True,True,True,True,95.0,-1.0,14.0,k,0.7899056128226221,145.0,163.75,eq
uw62045406,su,48.8008,-121.9201,-1590.58,2024-09-12 06:33:58.810,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,102.0,1.0,307.0,#00009b,0.15152885200222954,3155.0,3170.0,su
uw62037542,su,48.769,-121.82333333333332,-700.0,2024-09-13 07:15:28.730,3550.0,1100.0,-5.0,Mh,0.7590137549892183,True,True,True,True,True,102.0,1.0,114.0,#00009b,0.21123991906642914,1215.0,1230.0,su
uw62048341,lf,48.774,-121.84066666666666,-700.0,2024-09-21 06:45:52.430,1400.0,690.0,1.24,Ml,1.7206265384900723,True,True,True,True,True,102.0,1.0,298.0,#00009b,0.2544189603426136,2955.0,2994.84375,su
uw62048931,lf,48.7425,-121.84316666666666,-820.0,2024-09-22 20:59:38.120,1210.0,640.0,1.59,Ml,4.035548771234252,True,True,True,True,True,102.0,1.0,137.0,#00009b,0.3319410849362612,1445.0,1460.0,su
uw62049551,lf,48.7445,-121.84516666666669,-660.0,2024-09-24 08:20:41.140,3030.0,1200.0,1.31,Ml,3.915588848478427,True,True,True,True,True,102.0,1.0,202.0,#00009b,0.3119165512422721,2105.0,2122.5,su
uw62049821,lf,48.8535,-121.93216666666666,-510.0,2024-09-25 16:37:17.460,1330.0,1550.0,1.5,Ml,12.167344275589484,True,True,True,True,True,102.0,1.0,188.0,#00009b,0.14382007904350758,1995.0,1985.0,su
uw62050116,lf,48.784166666666664,-121.92533333333331,-310.0,2024-09-26 15:39:17.210,2860.0,2020.0,1.39,Ml,7.996206550708411,True,True,True,True,True,102.0,1.0,171.0,#00009b,0.1478921426460147,1795.0,1810.0,su
uw62042352,lf,48.755,-121.8475,-500.0,2024-09-29 04:00:09.330,2310.0,930.0,1.4,Ml,3.1039409205433715,True,True,True,True,True,102.0,1.0,130.0,#00009b,0.2066810813266784,1345.0,1363.75,su
uw62043412,su,48.8008,-121.9201,-1590.58,2024-10-03 12:42:45.440,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,102.0,1.0,141.0,#00009b,0.30726077873259783,1505.0,1515.0,su
uw62043527,px,49.09016666666667,-122.09633333333336,-810.0,2024-10-03 21:39:17.900,31610.0,3760.0,0.8,Md,40.59515384707542,False,False,False,False,False,,-2.0,,,,,,px
uw62043717,lf,48.741,-121.84666666666666,250.0,2024-10-04 17:02:43.460,4440.0,1920.0,1.35,Ml,4.306195834196812,True,True,True,True,True,102.0,1.0,299.0,#00009b,0.10754015296697617,3135.0,3145.0,su
uw62052801,px,49.08016666666666,-122.13566666666668,-660.0,2024-10-07 19:04:52.780,31610.0,2500.0,1.1,Ml,41.19084315034765,False,False,False,False,False,,-2.0,,,,,,px
uw62053036,px,49.095333333333336,-122.16133333333336,-680.0,2024-10-08 18:51:49.790,31610.0,2070.0,1.22,Ml,43.64361477120472,False,False,False,False,False,,-2.0,,,,,,px
uw62053286,su,48.79333333333334,-121.839,-960.0,2024-10-09 18:13:28.420,31610.0,7190.0,1.38,Ml,2.63386749783295,True,True,True,False,True,102.0,1.0,219.0,#00009b,0.41898820196228054,1915.0,1978.5711669921875,su
uw62045207,su,48.74933333333333,-121.84733333333332,-800.0,2024-10-10 17:43:20.790,31610.0,710.0,1.18,Ml,3.5652091398300527,True,True,True,False,True,102.0,1.0,296.0,#00009b,0.09025472961366177,3085.0,3075.0,su
uw62045242,eq,48.61216666666667,-121.95816666666668,440.0,2024-10-10 18:55:02.240,530.0,220.0,2.02,Ml,20.80673136418751,True,True,True,True,True,23.0,32.0,609.0,#63ff94,0.39692969620227814,6155.0,6165.0,eq
uw62053576,px,49.13616666666667,-122.12866666666667,-800.0,2024-10-11 00:40:04.670,31610.0,1030.0,1.37,Ml,46.202493164847546,False,False,False,False,False,,-2.0,,,,,,px
uw62053776,px,49.085166666666666,-122.00083333333332,-710.0,2024-10-11 23:18:01.850,31610.0,1070.0,0.86,Md,37.0595674728345,False,False,False,False,False,,-2.0,,,,,,px
uw62053891,su,48.777166666666666,-121.8485,-780.0,2024-10-12 19:17:15.540,31610.0,530.0,1.57,Ml,2.3128011809768525,True,True,True,False,True,102.0,1.0,123.0,#00009b,0.23543920321390033,1285.0,1300.0,su
uw62054111,su,48.77633333333333,-121.88616666666668,4310.0,2024-10-14 01:18:14.820,31610.0,3260.0,1.21,Ml,5.058136193753316,True,True,True,False,True,102.0,1.0,139.0,#00009b,0.42220657505095005,1475.0,1485.0,su
uw62054441,px,49.13366666666667,-122.16116666666667,-660.0,2024-10-15 22:39:19.820,31610.0,1780.0,1.51,Ml,47.18042084966024,False,False,False,False,False,,-2.0,,,,,,px
uw62054486,su,48.746833333333335,-121.83966666666667,-680.0,2024-10-16 06:42:40.080,31610.0,810.0,,,3.4895991514770897,True,True,True,False,True,102.0,1.0,294.0,#00009b,0.10595444217324257,3055.0,3045.0,su
uw62054636,eq,48.5155,-122.03833333333333,6740.0,2024-10-16 17:39:47.690,670.0,350.0,1.11,Ml,33.06742673646099,False,False,False,True,False,,-2.0,,,,,,eq
uw62055021,px,49.0585,-122.08716666666666,-680.0,2024-10-17 19:57:00.890,31610.0,4990.0,1.01,Ml,37.23627000198754,False,False,False,False,False,,-2.0,,,,,,px
uw62055146,px,49.12083333333333,-122.17616666666666,-680.0,2024-10-17 22:58:33.660,31610.0,1450.0,1.33,Ml,46.58791874723382,False,False,False,False,False,,-2.0,,,,,,px
uw62055581,su,48.76,-121.8155,-660.0,2024-10-20 12:51:25.550,1360.0,710.0,1.13,Ml,1.6172071307889544,True,True,True,True,True,102.0,1.0,303.0,#00009b,0.22385931015014648,3105.0,3123.75,su
uw62055756,su,48.7515,-121.82583333333332,-680.0,2024-10-21 09:40:34.610,31610.0,470.0,1.5,Ml,2.634726969129066,True,True,True,False,True,102.0,1.0,200.0,#00009b,0.22567526251077652,2135.0,2125.0,su
uw62055951,px,49.13016666666667,-122.14066666666668,-690.0,2024-10-22 00:50:46.840,31610.0,2650.0,1.16,Ml,46.0666927064421,False,False,False,False,False,,-2.0,,,,,,px
uw62055956,su,48.7685,-121.85833333333336,-680.0,2024-10-22 06:48:45.120,31610.0,610.0,1.04,Ml,3.0875258857179917,True,True,True,False,True,102.0,1.0,284.0,#00009b,0.22479531809221953,2865.0,2891.5625,su
uw62056111,su,48.74133333333333,-121.8425,-680.0,2024-10-22 23:05:26.080,31610.0,650.0,1.55,Ml,4.128217887500835,True,True,True,False,True,102.0,1.0,172.0,#00009b,0.1294315131381154,1825.0,1835.0,su
uw62056421,px,49.1415,-122.1295,-660.0,2024-10-23 21:44:40.240,31610.0,1500.0,1.15,Ml,46.74869855730677,False,False,False,False,False,,-2.0,,,,,,px
uw62056731,su,48.76083333333333,-121.84983333333332,-780.0,2024-10-24 20:56:36.860,31610.0,340.0,1.54,Ml,2.8337864722102513,True,True,True,False,True,102.0,1.0,128.0,#00009b,0.13438460230827332,1365.0,1380.0,su
uw62056946,px,49.095166666666664,-122.14249999999998,-800.0,2024-10-25 18:15:37.730,31610.0,1590.0,0.94,Ml,42.850548197275934,False,False,False,False,False,,-2.0,,,,,,px
uw62057241,su,48.732166666666664,-121.85816666666663,-800.0,2024-10-27 07:39:43.760,31610.0,410.0,1.56,Ml,5.583988652760429,True,True,True,False,True,102.0,1.0,176.0,#00009b,0.10471995174884796,1865.0,1875.0,su
uw62049332,px,49.109,-122.16383333333334,-640.0,2024-10-29 22:51:39.180,1080.0,1260.0,1.14,Ml,44.99501580979986,False,False,False,True,False,,-2.0,,,,,,px
uw62049362,su,48.738,-121.85266666666666,-680.0,2024-10-30 03:31:23.010,31610.0,460.0,1.15,Ml,4.8201867094426865,True,True,True,False,True,102.0,1.0,329.0,#00009b,0.1021050401031971,3415.0,3430.0,su
uw62049537,su,48.8008,-121.9201,-1748.642,2024-10-31 14:37:00.600,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,65.0,-1.0,26.0,k,0.23526789620518684,355.0,365.0,su
uw62049677,px,49.093,-122.14733333333334,-710.0,2024-11-01 17:57:14.600,31610.0,1500.0,0.92,Md,42.848276190674014,False,False,False,False,False,,-2.0,,,,,,px
uw62058006,px,49.0955,-122.112,-830.0,2024-11-01 21:19:36.070,31610.0,3290.0,0.93,Md,41.68799978824793,False,False,False,False,False,,-2.0,,,,,,px
uw62058396,eq,48.861333333333334,-121.87633333333332,20100.0,2024-11-04 19:00:48.900,2190.0,1580.0,1.6,Ml,10.582176793112856,True,True,True,True,True,102.0,1.0,135.0,#00009b,0.22342859581112862,1455.0,1465.0,su
uw62058761,eq,48.4865,-121.70516666666668,3300.0,2024-11-06 01:55:33.580,12750.0,440.0,0.91,Ml,33.067090299980016,False,False,False,False,False,,-2.0,,,,,,eq
uw62059336,su,48.77466666666667,-121.82566666666668,-800.0,2024-11-08 16:32:50.600,31610.0,970.0,1.61,Ml,0.6207426545640143,True,True,True,False,True,102.0,1.0,272.0,#00009b,0.20557600539177656,2805.0,2815.0,su
uw62051272,su,48.8008,-121.9201,-1590.58,2024-11-10 11:16:08.310,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,102.0,1.0,158.0,#00009b,0.23282929323613644,1675.0,1665.0,su
uw62051897,px,49.117333333333335,-122.1415,-800.0,2024-11-14 22:35:54.130,31610.0,2520.0,1.23,Ml,44.88116156591906,False,False,False,False,False,,-2.0,,,,,,px
uw62060631,su,48.737,-121.84633333333336,-800.0,2024-11-19 01:53:53.060,31610.0,830.0,1.22,Ml,4.685135790901023,True,True,True,False,True,102.0,1.0,297.0,#00009b,0.13855418656021357,3065.0,3080.0,su
uw62060736,eq,48.6005,-121.231,-600.0,2024-11-20 08:36:27.690,31610.0,860.0,1.77,Ml,47.18278025181665,False,False,False,False,False,,-2.0,,,,,,eq
uw62061241,su,48.7445,-121.84233333333331,-680.0,2024-11-25 05:47:05.900,31610.0,730.0,1.04,Ml,3.810953413309613,True,True,True,False,True,102.0,1.0,286.0,#00009b,0.19695393566507846,2975.0,2965.0,su
uw62061261,su,48.75066666666667,-121.83683333333336,-680.0,2024-11-25 10:18:56.410,31610.0,540.0,1.33,Ml,3.0157983351494,True,True,True,False,True,102.0,1.0,125.0,#00009b,0.2071538157761097,1335.0,1325.0,su
uw62061341,px,49.156333333333336,-122.12133333333333,-450.0,2024-11-25 22:53:30.990,31610.0,1660.0,1.54,Ml,47.91458067305694,False,False,False,False,False,,-2.0,,,,,,px
uw62063601,su,48.8008,-121.9201,-465.894,2024-12-02 09:37:53.850,,,-5.0,Mh,8.08628462101463,True,True,True,False,True,102.0,1.0,308.0,#00009b,0.15885913372039795,3185.0,3195.0,su
uw62063966,px,49.1135,-122.139,-690.0,2024-12-04 00:18:58.470,31610.0,1320.0,1.36,Ml,44.42326538597393,False,False,False,False,False,,-2.0,,,,,,px
uw62065416,lf,48.760666666666665,-121.83066666666669,-690.0,2024-12-05 10:52:22.640,1470.0,760.0,1.01,Ml,1.8276962496613165,True,True,True,True,True,102.0,1.0,285.0,#00009b,0.19695393566507846,2965.0,2975.0,su
uw62066576,su,48.74433333333333,-121.8535,-800.0,2024-12-06 22:44:23.810,31610.0,950.0,1.53,Ml,4.281794179204204,True,True,True,False,True,102.0,1.0,179.0,#00009b,0.13924586027860641,1895.0,1885.0,su
uw62059042,px,49.11533333333333,-122.13466666666665,-450.0,2024-12-11 22:52:18.620,31610.0,1050.0,1.61,Ml,44.430193682486696,False,False,False,False,False,,-2.0,,,,,,px
